"No.","Time","Source","Destination","Protocol","Length","Time since reference or first frame","Info"
"4","0.032948","192.168.213.150","159.124.46.57","TCP","66","0.032948000","56222  >  443 [ACK] Seq=1 Ack=73 Win=501 Len=0 TSval=4022271762 TSecr=2052108932"
"5","0.033178","192.168.213.150","159.124.46.57","TLSv1.2","109","0.033178000","Application Data"
"28","0.532368","192.168.213.150","159.124.46.57","TLSv1.2","104","0.532368000","Application Data"
"45","0.643355","192.168.213.150","159.124.46.57","TCP","66","0.643355000","56222  >  443 [ACK] Seq=82 Ack=160 Win=501 Len=0 TSval=4022272372 TSecr=2052109522"
"46","0.643443","192.168.213.150","159.124.46.57","TLSv1.2","133","0.643443000","Application Data"
"69","0.833197","192.168.213.150","159.124.46.57","TCP","66","0.833197000","56222  >  443 [ACK] Seq=149 Ack=232 Win=501 Len=0 TSval=4022272562 TSecr=2052109684"
"70","0.839085","192.168.213.150","159.124.46.57","TLSv1.2","109","0.839085000","Application Data"
"104","1.282566","192.168.213.150","159.124.46.57","TLSv1.2","104","1.282566000","Application Data"
"106","1.288104","192.168.213.150","159.124.46.57","TCP","66","1.288104000","56222  >  443 [ACK] Seq=192 Ack=304 Win=501 Len=0 TSval=4022273017 TSecr=2052110182"
"113","1.354129","192.168.213.150","159.124.46.57","TLSv1.2","109","1.354129000","Application Data"
"123","1.417112","192.168.213.150","159.124.46.57","TCP","66","1.417112000","56228  >  443 [ACK] Seq=39 Ack=39 Win=501 Len=0 TSval=4022273146 TSecr=2052110264"
"127","1.438842","192.168.213.150","159.124.46.57","TCP","66","1.438842000","56228  >  443 [ACK] Seq=39 Ack=88 Win=501 Len=0 TSval=4022273168 TSecr=2052110334"
"128","1.439071","192.168.213.150","159.124.46.57","TLSv1.2","133","1.439071000","Application Data"
"172","2.322580","192.168.213.150","159.124.46.57","TLSv1.2","137","2.322580000","Application Data"
"178","2.416567","192.168.213.150","159.124.46.57","TCP","66","2.416567000","56222  >  443 [ACK] Seq=306 Ack=347 Win=501 Len=0 TSval=4022274146 TSecr=2052111310"
"180","2.416604","192.168.213.150","159.124.46.57","TCP","66","2.416604000","56222  >  443 [ACK] Seq=306 Ack=418 Win=501 Len=0 TSval=4022274146 TSecr=2052111312"
"183","2.460359","192.168.213.150","159.124.46.57","TLSv1.2","109","2.460359000","Application Data"
"204","2.782355","192.168.213.150","159.124.46.57","TCP","66","2.782355000","56222  >  443 [ACK] Seq=349 Ack=490 Win=501 Len=0 TSval=4022274511 TSecr=2052111678"
"205","2.802303","192.168.213.150","159.124.46.57","TLSv1.2","109","2.802303000","Application Data"
"226","3.152609","192.168.213.150","54.205.213.190","TCP","66","3.152609000","34954  >  443 [ACK] Seq=1 Ack=47 Win=501 Len=0 TSval=2748451241 TSecr=1944576298"
"228","3.154862","192.168.213.150","54.205.213.190","TCP","78","3.154862000","[TCP Dup ACK 226#1] 34954  >  443 [ACK] Seq=1 Ack=47 Win=501 Len=0 TSval=2748451243 TSecr=1944576298 SLE=78 SRE=79"
"230","3.154899","192.168.213.150","54.205.213.190","TCP","66","3.154899000","34954  >  443 [ACK] Seq=1 Ack=79 Win=501 Len=0 TSval=2748451243 TSecr=1944576298"
"233","3.174759","192.168.213.150","54.205.213.190","TCP","66","3.174759000","34944  >  443 [FIN, ACK] Seq=1 Ack=47 Win=501 Len=0 TSval=2748451263 TSecr=1944576320"
"235","3.175989","192.168.213.150","54.205.213.190","TCP","54","3.175989000","34944  >  443 [RST] Seq=1 Win=0 Len=0"
"237","3.178586","192.168.213.150","54.205.213.190","TCP","54","3.178586000","34944  >  443 [RST] Seq=1 Win=0 Len=0"
"245","3.342231","192.168.213.150","54.205.213.190","TCP","54","3.342231000","34944  >  443 [RST] Seq=2 Win=0 Len=0"
"290","4.301337","192.168.213.150","159.124.46.57","TLSv1.2","104","4.301337000","Application Data"
"298","4.396686","192.168.213.150","159.124.46.57","TCP","66","4.396686000","56222  >  443 [ACK] Seq=430 Ack=577 Win=501 Len=0 TSval=4022276126 TSecr=2052113284"
"299","4.396792","192.168.213.150","159.124.46.57","TLSv1.2","133","4.396792000","Application Data"
"313","4.622625","192.168.213.150","159.124.46.57","TLSv1.2","463","4.622625000","Application Data"
"325","4.765106","192.168.213.150","159.124.46.57","TCP","66","4.765106000","56222  >  443 [ACK] Seq=894 Ack=620 Win=501 Len=0 TSval=4022276494 TSecr=2052113616"
"330","4.788324","192.168.213.150","159.124.46.57","TCP","66","4.788324000","56222  >  443 [ACK] Seq=894 Ack=692 Win=501 Len=0 TSval=4022276517 TSecr=2052113678"
"332","4.791386","192.168.213.150","159.124.46.57","TLSv1.2","109","4.791386000","Application Data"
"346","4.974802","192.168.213.150","159.124.46.57","TCP","66","4.974802000","56222  >  443 [ACK] Seq=937 Ack=810 Win=501 Len=0 TSval=4022276704 TSecr=2052113871"
"349","4.999349","192.168.213.150","159.124.46.57","TLSv1.2","109","4.999349000","Application Data"
"351","5.049637","192.168.213.150","159.124.46.57","TLSv1.2","104","5.049637000","Application Data"
"366","5.177169","192.168.213.150","159.124.46.57","TCP","66","5.177169000","56228  >  443 [ACK] Seq=144 Ack=126 Win=501 Len=0 TSval=4022276906 TSecr=2052114034"
